time,source,destination,protocol,length,caplen,hlen,version,output 
1478719462327,"57126","53",Udp,78,78,8,0,0
1478719462344,"50305","443",Tcp,54,54,5,0,0
1478719462344,"53","57126",Udp,472,472,8,0,0
1478719462369,"443","50327",Tcp,650,650,5,0,0
1478719462391,"443","50317",Tcp,446,446,5,0,0
1478719462394,"443","50320",Tcp,446,446,5,0,0
1478719462399,"443","50310",Tcp,348,348,5,0,0
1478719462399,"443","50310",Tcp,152,152,5,0,0
1478719462399,"50310","443",Tcp,54,54,5,0,0
1478719462402,"443","50316",Tcp,446,446,5,0,0
1478719462414,"50320","443",Tcp,54,54,5,0,0
1478719462419,"50327","443",Tcp,54,54,5,0,0
1478719462424,"443","50328",Tcp,348,348,5,0,0
1478719462425,"443","50328",Tcp,152,152,5,0,0
1478719462425,"50328","443",Tcp,54,54,5,0,0
1478719462441,"50317","443",Tcp,54,54,5,0,0
1478719462452,"50316","443",Tcp,54,54,5,0,0
1478719462477,"80","50332",Tcp,1454,1454,5,0,0
1478719462477,"50332","80",Tcp,74,74,10,0,0
1478719462478,"80","50332",Tcp,1454,1454,5,0,0
1478719462478,"50332","80",Tcp,74,74,10,0,0
1478719462478,"80","50332",Tcp,764,764,5,0,0
1478719462478,"50332","80",Tcp,82,82,12,0,0
1478719462480,"80","50332",Tcp,1454,1454,5,0,0
1478719462495,"50327","443",Tcp,100,100,5,0,0
1478719462498,"50337","443",Tcp,66,66,8,0,0
1478719462498,"50338","443",Tcp,66,66,8,0,0
1478719462498,"50339","443",Tcp,66,66,8,0,0
1478719462503,"64339","443",Udp,1392,1392,8,0,0
1478719462509,"443","50327",Tcp,60,60,5,0,0
1478719462530,"50332","80",Tcp,82,82,12,0,0
1478719462630,"5353","5353",Udp,82,82,8,0,0
1478719462630,"5353","5353",Udp,102,102,8,0,0
1478719462638,"80","50332",Tcp,1454,1454,5,0,0
1478719462638,"50332","80",Tcp,74,74,10,0,0
1478719462652,"443","50337",Tcp,66,66,8,0,0
1478719462652,"50337","443",Tcp,54,54,5,0,0
1478719462654,"443","50338",Tcp,66,66,8,0,0
1478719462654,"50338","443",Tcp,54,54,5,0,0
1478719462654,"443","50339",Tcp,66,66,8,0,0
1478719462655,"50339","443",Tcp,54,54,5,0,0
1478719462675,"443","64339",Udp,1392,1392,8,0,0
1478719462675,"443","64339",Udp,1392,1392,8,0,0
1478719462694,"64339","443",Udp,1392,1392,8,0,0
1478719462695,"443","64339",Udp,77,77,8,0,0
1478719462697,"50337","443",Tcp,249,249,5,0,0
1478719462698,"50338","443",Tcp,249,249,5,0,0
1478719462698,"50339","443",Tcp,249,249,5,0,0
1478719462727,"64339","443",Udp,80,80,8,0,0
1478719462823,"443","64339",Udp,1392,1392,8,0,0
1478719462824,"443","64339",Udp,1392,1392,8,0,0
1478719462835,"64339","443",Udp,80,80,8,0,0
1478719462863,"443","64339",Udp,1392,1392,8,0,0
1478719462864,"443","50337",Tcp,60,60,5,0,0
1478719462867,"443","50337",Tcp,1454,1454,5,0,0
1478719462868,"443","50337",Tcp,1454,1454,5,0,0
1478719462868,"50337","443",Tcp,54,54,5,0,0
1478719462871,"443","50337",Tcp,1075,1075,5,0,0
1478719462871,"443","50338",Tcp,60,60,5,0,0
1478719462871,"443","50338",Tcp,1454,1454,5,0,0
1478719462871,"443","50338",Tcp,1454,1454,5,0,0
1478719462871,"50338","443",Tcp,54,54,5,0,0
1478719462873,"443","50338",Tcp,1075,1075,5,0,0
1478719462873,"443","50339",Tcp,60,60,5,0,0
1478719462873,"443","50339",Tcp,1454,1454,5,0,0
1478719462906,"64339","443",Udp,260,260,8,0,0
1478719462906,"64339","443",Udp,287,287,8,0,0
1478719462906,"64339","443",Udp,112,112,8,0,0
1478719462907,"64339","443",Udp,293,293,8,0,0
1478719462907,"64339","443",Udp,112,112,8,0,0
1478719462907,"64339","443",Udp,238,238,8,0,0
1478719462907,"443","50339",Tcp,1454,1454,5,0,0
1478719462907,"443","50339",Tcp,1075,1075,5,0,0
1478719462907,"443","64339",Udp,72,72,8,0,0
1478719462908,"50339","443",Tcp,54,54,5,0,0
1478719462922,"50337","443",Tcp,54,54,5,0,0
1478719462932,"50338","443",Tcp,54,54,5,0,0
1478719462933,"64339","443",Udp,77,77,8,0,0
1478719462961,"50337","443",Tcp,298,298,5,0,0
1478719462961,"50338","443",Tcp,147,147,5,0,0
1478719463029,"50339","443",Tcp,147,147,5,0,0
1478719463064,"443","64339",Udp,75,75,8,0,0
1478719463070,"443","64339",Udp,72,72,8,0,0
1478719463074,"443","64339",Udp,72,72,8,0,0
1478719463084,"443","64339",Udp,297,297,8,0,0
1478719463084,"443","64339",Udp,137,137,8,0,0
1478719463098,"443","64339",Udp,83,83,8,0,0
1478719463098,"443","64339",Udp,137,137,8,0,0
1478719463118,"443","50337",Tcp,316,316,5,0,0
1478719463118,"443","50337",Tcp,110,110,5,0,0
1478719463118,"443","50337",Tcp,96,96,5,0,0
1478719463118,"50337","443",Tcp,54,54,5,0,0
1478719463120,"443","50337",Tcp,92,92,5,0,0
1478719463120,"50337","443",Tcp,54,54,5,0,0
1478719463121,"443","64339",Udp,83,83,8,0,0
1478719463121,"443","64339",Udp,137,137,8,0,0
1478719463121,"443","50338",Tcp,316,316,5,0,0
1478719463121,"443","50338",Tcp,110,110,5,0,0
1478719463121,"443","50338",Tcp,96,96,5,0,0
1478719463121,"50338","443",Tcp,54,54,5,0,0
1478719463138,"64339","443",Udp,92,92,8,0,0
1478719463138,"64339","443",Udp,80,80,8,0,0
1478719463138,"64339","443",Udp,80,80,8,0,0
1478719463147,"50337","443",Tcp,92,92,5,0,0
1478719463161,"80","50332",Tcp,1454,1454,5,0,0
1478719463163,"60530","1900",Udp,215,215,8,0,0
1478719463184,"443","50339",Tcp,316,316,5,0,0
1478719463184,"443","50339",Tcp,110,110,5,0,0
1478719463184,"443","50339",Tcp,96,96,5,0,0
1478719463184,"50339","443",Tcp,54,54,5,0,0
1478719463211,"50332","80",Tcp,66,66,8,0,0
1478719463349,"443","50337",Tcp,60,60,5,0,0
1478719463370,"80","50332",Tcp,1454,1454,5,0,0
1478719463420,"50332","80",Tcp,54,54,5,0,0
1478719464029,"0.0.0.0","0.0.0.0",Arp,42,42,6,0,0
1478719464034,"0.0.0.0","0.0.0.0",Arp,60,60,6,0,0
1478719464186,"50321","443",Tcp,66,66,8,0,0
1478719464201,"443","50321",Tcp,66,66,8,0,0
1478719464201,"50321","443",Tcp,54,54,5,0,0
1478719464631,"5353","5353",Udp,82,82,8,0,0
1478719464631,"5353","5353",Udp,102,102,8,0,0
1478719464913,"50329","443",Tcp,66,66,8,0,0
1478719464978,"50331","443",Tcp,66,66,8,0,0
1478719465383,"64339","443",Udp,109,109,8,0,0
1478719465383,"64339","443",Udp,287,287,8,0,0
1478719465386,"54367","53",Udp,74,74,8,0,0
1478719465387,"50330","443",Tcp,107,107,5,0,0
1478719465387,"50330","443",Tcp,110,110,5,0,0
1478719465387,"50330","443",Tcp,96,96,5,0,0
1478719465388,"50330","443",Tcp,92,92,5,0,0
1478719465388,"50330","443",Tcp,322,322,5,0,0
1478719465398,"54368","443",Udp,1392,1392,8,0,0
1478719465399,"54368","443",Udp,694,694,8,0,0
1478719465407,"53","54367",Udp,450,450,8,0,0
1478719465416,"54369","443",Udp,1392,1392,8,0,0
1478719465416,"54369","443",Udp,638,638,8,0,0
1478719465452,"443","50330",Tcp,60,60,5,0,0
1478719465452,"443","50330",Tcp,92,92,5,0,0
1478719465454,"443","50330",Tcp,60,60,5,0,0
1478719465491,"443","50330",Tcp,60,60,5,0,0
1478719465511,"50330","443",Tcp,54,54,5,0,0
1478719465540,"443","64339",Udp,84,84,8,0,0
1478719465581,"443","64339",Udp,129,129,8,0,0
1478719465581,"443","64339",Udp,137,137,8,0,0
1478719465582,"64339","443",Udp,83,83,8,0,0
1478719465776,"192.168.1.9","239.255.255.250",IP,46,46,6,4,0
1478719465798,"50305","443",Tcp,107,107,5,0,0
1478719465799,"50305","443",Tcp,110,110,5,0,0
1478719465799,"50305","443",Tcp,96,96,5,0,0
1478719465799,"50305","443",Tcp,92,92,5,0,0
1478719465803,"50365","443",Tcp,66,66,8,0,0
1478719465807,"54368","443",Udp,1392,1392,8,0,0
1478719465820,"443","50305",Tcp,60,60,5,0,0
1478719465822,"443","50305",Tcp,60,60,5,0,0
1478719465824,"443","50305",Tcp,60,60,5,0,0
1478719465824,"443","50305",Tcp,60,60,5,0,0
1478719465825,"443","50365",Tcp,66,66,8,0,0
1478719465825,"50365","443",Tcp,54,54,5,0,0
1478719465827,"50365","443",Tcp,249,249,5,0,0
1478719465831,"54369","443",Udp,1392,1392,8,0,0
1478719465847,"443","50365",Tcp,60,60,5,0,0
1478719465870,"443","54368",Udp,1392,1392,8,0,0
1478719465871,"443","54368",Udp,1392,1392,8,0,0
1478719465894,"443","54368",Udp,77,77,8,0,0
1478719465894,"54368","443",Udp,80,80,8,0,0
1478719465898,"443","54369",Udp,1392,1392,8,0,0
1478719465899,"443","54369",Udp,1392,1392,8,0,0
1478719465922,"443","54369",Udp,77,77,8,0,0
1478719465935,"54369","443",Udp,80,80,8,0,0
1478719465947,"54368","443",Udp,1392,1392,8,0,0
1478719465947,"54368","443",Udp,690,690,8,0,0
1478719465951,"54369","443",Udp,1392,1392,8,0,0
1478719465951,"54369","443",Udp,634,634,8,0,0
1478719466019,"443","54368",Udp,1392,1392,8,0,0
1478719466024,"443","54368",Udp,1392,1392,8,0,0
1478719466024,"54368","443",Udp,83,83,8,0,0
1478719466047,"443","54369",Udp,1392,1392,8,0,0
1478719466048,"443","54369",Udp,1392,1392,8,0,0
1478719466049,"54369","443",Udp,83,83,8,0,0
1478719466265,"443","50305",Tcp,92,92,5,0,0
1478719466281,"443","54368",Udp,80,80,8,0,0
1478719466295,"443","50365",Tcp,1454,1454,5,0,0
1478719466296,"443","50365",Tcp,702,702,5,0,0
1478719466296,"50365","443",Tcp,54,54,5,0,0
1478719466297,"443","50365",Tcp,820,820,5,0,0
1478719466297,"443","50365",Tcp,1157,1157,5,0,0
1478719466298,"50365","443",Tcp,54,54,5,0,0
1478719466312,"50365","443",Tcp,312,312,5,0,0
1478719466312,"50365","443",Tcp,107,107,5,0,0
1478719466312,"50365","443",Tcp,110,110,5,0,0
1478719466312,"50365","443",Tcp,96,96,5,0,0
1478719466314,"443","54369",Udp,80,80,8,0,0
1478719466320,"443","54368",Udp,1392,1392,8,0,0
1478719466321,"443","54368",Udp,1392,1392,8,0,0
1478719466321,"54368","443",Udp,83,83,8,0,0
1478719466328,"443","50365",Tcp,60,60,5,0,0
1478719466329,"443","50365",Tcp,60,60,5,0,0
1478719466331,"443","50365",Tcp,60,60,5,0,0
1478719466332,"443","50365",Tcp,60,60,5,0,0
1478719466347,"443","54369",Udp,1392,1392,8,0,0
1478719466348,"443","54369",Udp,1392,1392,8,0,0
1478719466349,"54369","443",Udp,83,83,8,0,0
1478719466378,"50305","443",Tcp,54,54,5,0,0
1478719466419,"443","54368",Udp,1392,1392,8,0,0
1478719466419,"443","54368",Udp,82,82,8,0,0
1478719466424,"443","54368",Udp,82,82,8,0,0
1478719466432,"443","54368",Udp,1392,1392,8,0,0
1478719466433,"443","54368",Udp,188,188,8,0,0
1478719466433,"54368","443",Udp,86,86,8,0,0
1478719466446,"443","54369",Udp,1392,1392,8,0,0
1478719466446,"443","54369",Udp,82,82,8,0,0
1478719466450,"443","54369",Udp,82,82,8,0,0
1478719466459,"54368","443",Udp,77,77,8,0,0
1478719466459,"443","54369",Udp,311,311,8,0,0
1478719466459,"54369","443",Udp,86,86,8,0,0
1478719466459,"443","54369",Udp,78,78,8,0,0
1478719466485,"54369","443",Udp,77,77,8,0,0
1478719466528,"443","50330",Tcp,1454,1454,5,0,0
1478719466529,"443","50330",Tcp,1454,1454,5,0,0
1478719466530,"50330","443",Tcp,54,54,5,0,0
1478719466531,"443","50330",Tcp,1454,1454,5,0,0
1478719466532,"443","50330",Tcp,1454,1454,5,0,0
1478719466532,"50330","443",Tcp,54,54,5,0,0
1478719466533,"443","50330",Tcp,1454,1454,5,0,0
1478719466534,"443","50330",Tcp,1454,1454,5,0,0
