time,source,destination,protocol,length,caplen,hlen,version 
1473234411980,192.168.0.178,225.8.217.206,IP,60,60,5,4
1473234411993,192.168.0.103,239.255.255.250,IP,179,179,5,4
1473234412018,192.168.0.103,239.255.255.250,IP,60,60,5,4
1473234412030,192.168.0.53,239.255.255.250,IP,363,363,5,4
1473234412043,192.168.0.134,192.168.0.255,IP,92,92,5,4
1473234412043,192.168.0.134,224.0.0.252,IP,64,64,5,4
1473234412043,192.168.0.134,224.0.0.252,IP,64,64,5,4
1473234412045,192.168.0.134,224.0.0.252,IP,60,60,5,4
1473234412243,192.168.0.134,224.0.0.252,IP,60,60,5,4
1473234412290,192.168.0.134,224.0.0.252,IP,60,60,5,4
1473234412350,192.168.0.134,224.0.0.252,IP,60,60,5,4
1473234412417,192.168.0.134,224.0.0.252,IP,60,60,5,4
1473234412442,192.168.0.178,232.102.139.22,IP,60,60,5,4
1473234412443,192.168.0.178,230.116.170.80,IP,60,60,5,4
1473234412444,192.168.0.178,228.141.255.139,IP,60,60,5,4
1473234412453,192.168.0.134,224.0.0.252,IP,64,64,5,4
1473234412453,192.168.0.134,224.0.0.252,IP,64,64,5,4
1473234412460,192.168.0.134,224.0.0.252,IP,60,60,5,4
1473234412480,192.168.0.134,224.0.0.252,IP,60,60,5,4
1473234412489,192.168.0.134,224.0.0.252,IP,60,60,5,4
1473234412503,192.168.0.134,224.0.0.252,IP,60,60,5,4
1473234412520,192.168.0.134,224.0.0.252,IP,60,60,5,4
1473234412545,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234412550,192.168.2.162,192.168.2.255,IP,60,60,5,4
1473234412558,192.168.0.212,239.255.255.250,IP,216,216,5,4
1473234412560,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234412563,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234412580,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234412700,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234412770,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234412792,192.168.0.134,192.168.0.255,IP,92,92,5,4
1473234412801,192.168.0.168,237.17.40.10,IP,60,60,5,4
1473234412804,192.168.0.168,237.17.40.10,IP,60,60,5,4
1473234412839,192.168.0.168,237.17.40.10,IP,60,60,5,4
1473234412862,192.168.0.168,237.17.40.10,IP,60,60,5,4
1473234412884,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234412945,192.168.0.178,228.229.39.132,IP,60,60,5,4
1473234412945,192.168.0.178,233.240.98.233,IP,60,60,5,4
1473234412945,192.168.0.178,224.65.132.247,IP,60,60,5,4
1473234412965,192.168.0.168,234.34.254.247,IP,60,60,5,4
1473234412980,192.168.0.168,234.34.254.247,IP,60,60,5,4
1473234413012,192.168.0.168,234.34.254.247,IP,60,60,5,4
1473234413025,192.168.0.208,192.168.0.255,IP,92,92,5,4
1473234413172,192.168.0.141,224.0.0.252,IP,66,66,5,4
1473234413172,192.168.0.141,224.0.0.252,IP,66,66,5,4
1473234413178,192.168.2.186,192.168.0.222,IP,98,98,5,4
1473234413178,192.168.0.222,192.168.2.186,IP,98,98,5,4
1473234413210,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234413242,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234413301,192.168.0.168,231.170.85.62,IP,60,60,5,4
1473234413302,192.168.0.168,231.170.85.62,IP,60,60,5,4
1473234413303,192.168.0.168,231.170.85.62,IP,60,60,5,4
1473234413303,192.168.0.168,231.170.85.62,IP,60,60,5,4
1473234413304,192.168.0.168,236.166.20.249,IP,60,60,5,4
1473234413315,192.168.0.168,236.166.20.249,IP,60,60,5,4
1473234413370,192.168.0.168,236.166.20.249,IP,60,60,5,4
1473234413410,192.168.0.168,236.166.20.249,IP,60,60,5,4
1473234413445,192.168.0.178,233.127.196.118,IP,60,60,5,4
1473234413446,192.168.0.178,226.131.44.235,IP,60,60,5,4
1473234413446,192.168.0.178,231.67.3.153,IP,60,60,5,4
1473234413460,192.168.0.178,231.67.3.153,IP,60,60,5,4
1473234413481,192.168.0.178,231.67.3.153,IP,60,60,5,4
1473234413489,192.168.0.178,231.67.3.153,IP,60,60,5,4
1473234413500,192.168.0.178,231.67.3.153,IP,60,60,5,4
1473234413520,192.168.0.178,231.67.3.153,IP,60,60,5,4
1473234413531,192.168.0.178,231.67.3.153,IP,60,60,5,4
1473234413543,192.168.0.134,192.168.0.255,IP,92,92,5,4
1473234413546,192.168.2.205,192.168.2.255,IP,233,233,5,4
1473234413547,192.168.2.205,192.168.2.255,IP,110,110,5,4
1473234413559,192.168.0.212,239.255.255.250,IP,216,216,5,4
1473234413562,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234413574,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234413583,192.168.0.141,224.0.0.252,IP,66,66,5,4
1473234413583,192.168.0.141,224.0.0.252,IP,66,66,5,4
1473234413633,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234413656,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234413700,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234413718,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234413718,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234413718,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234413765,192.168.0.208,192.168.0.255,IP,92,92,5,4
1473234413770,192.168.0.208,192.168.0.255,IP,60,60,5,4
1473234413796,192.168.0.208,192.168.0.255,IP,60,60,5,4
1473234413801,192.168.0.208,192.168.0.255,IP,60,60,5,4
1473234413803,192.168.0.168,231.166.88.38,IP,60,60,5,4
1473234413803,192.168.0.168,235.189.156.115,IP,60,60,5,4
1473234413839,10.10.9.50,239.255.255.250,IP,175,175,5,4
1473234413840,10.10.9.50,239.255.255.250,IP,60,60,5,4
1473234413862,10.10.9.50,239.255.255.250,IP,60,60,5,4
1473234413944,192.168.0.178,237.179.77.26,IP,60,60,5,4
1473234413944,192.168.0.178,237.166.46.217,IP,60,60,5,4
1473234413944,192.168.0.178,239.172.248.21,IP,60,60,5,4
1473234414012,192.168.0.178,239.172.248.21,IP,60,60,5,4
1473234414040,192.168.0.178,239.172.248.21,IP,60,60,5,4
1473234414116,192.168.0.178,239.172.248.21,IP,60,60,5,4
1473234414138,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234414138,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234414179,192.168.2.186,192.168.0.222,IP,98,98,5,4
1473234414179,192.168.0.222,192.168.2.186,IP,98,98,5,4
1473234414202,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234414242,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234414289,192.168.0.103,192.168.0.255,IP,92,92,5,4
1473234414289,192.168.0.103,192.168.0.255,IP,84,84,5,4
1473234414289,192.168.0.103,224.0.0.252,IP,64,64,5,4
1473234414289,192.168.0.103,224.0.0.252,IP,84,84,5,4
1473234414289,192.168.0.103,224.0.0.252,IP,64,64,5,4
1473234414300,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234414354,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234414362,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234414398,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234414408,192.168.0.168,226.229.2.233,IP,60,60,5,4
1473234414410,192.168.0.168,226.229.2.233,IP,60,60,5,4
1473234414414,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234414416,192.168.0.223,192.168.0.255,IP,92,92,5,4
1473234414416,192.168.0.223,224.0.0.252,IP,64,64,5,4
1473234414437,192.168.0.223,224.0.0.252,IP,60,60,5,4
1473234414441,192.168.0.178,231.135.108.154,IP,60,60,5,4
1473234414443,192.168.0.178,239.95.44.244,IP,60,60,5,4
1473234414472,192.168.0.178,239.95.44.244,IP,60,60,5,4
1473234414480,192.168.0.178,239.95.44.244,IP,60,60,5,4
1473234414489,192.168.0.178,239.95.44.244,IP,60,60,5,4
1473234414500,192.168.0.178,239.95.44.244,IP,60,60,5,4
1473234414505,192.168.0.208,192.168.0.255,IP,92,92,5,4
1473234414514,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234414562,192.168.2.162,192.168.2.255,IP,60,60,5,4
1473234414574,192.168.2.162,192.168.2.255,IP,60,60,5,4
1473234414576,192.168.2.162,192.168.2.255,IP,60,60,5,4
1473234414626,192.168.0.178,235.193.89.36,IP,60,60,5,4
1473234414650,192.168.0.178,235.193.89.36,IP,60,60,5,4
1473234414703,192.168.0.178,235.193.89.36,IP,84,84,5,4
1473234414703,192.168.0.178,235.193.89.36,IP,84,84,5,4
1473234414703,192.168.0.103,224.0.0.252,IP,64,64,5,4
1473234414703,192.168.0.103,224.0.0.252,IP,64,64,5,4
1473234414709,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234414725,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234414790,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234414800,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234414801,192.168.0.213,192.168.0.255,IP,228,228,5,4
1473234414802,192.168.0.13,192.168.0.255,IP,243,243,5,4
1473234414802,192.168.2.205,192.168.2.255,IP,110,110,5,4
1473234414802,192.168.2.205,192.168.2.255,IP,110,110,5,4
1473234414826,192.168.2.205,192.168.2.255,IP,60,60,5,4
1473234414827,192.168.0.223,224.0.0.252,IP,64,64,5,4
1473234414839,192.168.0.223,224.0.0.252,IP,60,60,5,4
1473234414882,192.168.0.226,239.255.255.250,IP,534,534,5,4
1473234414882,192.168.0.226,239.255.255.250,IP,478,478,5,4
1473234414882,192.168.0.226,239.255.255.250,IP,542,542,5,4
1473234414882,192.168.0.226,239.255.255.250,IP,487,487,5,4
1473234414994,192.168.0.103,239.255.255.250,IP,179,179,5,4
1473234415026,192.168.2.186,192.168.0.76,IP,98,98,5,4
1473234415041,192.168.0.103,192.168.0.255,IP,92,92,5,4
1473234415062,192.168.0.103,192.168.0.255,IP,60,60,5,4
1473234415110,192.168.0.103,192.168.0.255,IP,60,60,5,4
1473234415136,192.168.0.103,192.168.0.255,IP,60,60,5,4
1473234415165,192.168.0.223,192.168.0.255,IP,92,92,5,4
1473234415179,192.168.2.186,192.168.0.222,IP,98,98,5,4
1473234415180,192.168.0.222,192.168.2.186,IP,98,98,5,4
1473234415202,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234415246,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234415264,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234415290,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234415300,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234415333,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234415352,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234415354,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234415356,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234415362,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234415370,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234415371,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234415394,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234415442,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415462,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415473,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415480,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415489,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415508,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415570,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415650,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415702,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415724,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415726,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415772,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415791,192.168.0.178,236.63.225.21,IP,60,60,5,4
1473234415791,192.168.0.103,192.168.0.255,IP,92,92,5,4
1473234415802,192.168.0.103,192.168.0.255,IP,60,60,5,4
1473234415807,192.168.0.103,192.168.0.255,IP,60,60,5,4
1473234415820,192.168.0.103,192.168.0.255,IP,60,60,5,4
1473234415839,192.168.0.103,192.168.0.255,IP,60,60,5,4
1473234415916,192.168.0.223,192.168.0.255,IP,92,92,5,4
1473234415942,192.168.0.178,232.7.184.221,IP,60,60,5,4
1473234415943,192.168.0.178,225.229.95.70,IP,60,60,5,4
1473234415943,192.168.0.178,225.104.63.231,IP,60,60,5,4
1473234415944,192.168.0.178,230.60.102.83,IP,60,60,5,4
1473234415957,192.168.0.178,230.60.102.83,IP,60,60,5,4
1473234415960,192.168.0.168,226.164.13.245,IP,60,60,5,4
1473234416003,192.168.0.168,226.164.13.245,IP,60,60,5,4
1473234416006,192.168.0.135,192.168.0.255,IP,92,92,5,4
1473234416007,192.168.0.135,224.0.0.252,IP,64,64,5,4
1473234416007,192.168.0.135,224.0.0.252,IP,64,64,5,4
1473234416037,192.168.0.135,224.0.0.252,IP,60,60,5,4
1473234416052,192.168.0.139,239.255.255.250,IP,140,140,5,4
1473234416055,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234416110,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234416118,192.168.0.118,239.255.255.250,IP,215,215,5,4
1473234416130,192.168.0.118,239.255.255.250,IP,60,60,5,4
1473234416183,192.168.2.186,192.168.0.222,IP,98,98,5,4
1473234416183,192.168.0.222,192.168.2.186,IP,98,98,5,4
1473234416240,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234416301,192.168.0.213,192.168.0.255,IP,228,228,5,4
1473234416302,192.168.2.205,192.168.2.255,IP,110,110,5,4
1473234416302,192.168.0.13,192.168.0.255,IP,243,243,5,4
1473234416303,192.168.0.168,229.224.25.191,IP,60,60,5,4
1473234416352,192.168.0.168,229.224.25.191,IP,60,60,5,4
1473234416352,192.168.0.168,229.224.25.191,IP,60,60,5,4
1473234416394,192.168.0.168,229.224.25.191,IP,60,60,5,4
1473234416420,192.168.0.135,224.0.0.252,IP,64,64,5,4
1473234416420,192.168.0.135,224.0.0.252,IP,64,64,5,4
1473234416444,192.168.0.178,233.36.136.227,IP,60,60,5,4
1473234416444,192.168.0.178,236.16.226.132,IP,60,60,5,4
1473234416462,192.168.0.178,236.16.226.132,IP,60,60,5,4
1473234416472,192.168.0.178,236.16.226.132,IP,60,60,5,4
1473234416478,192.168.0.178,236.16.226.132,IP,60,60,5,4
1473234416500,192.168.0.178,236.16.226.132,IP,60,60,5,4
1473234416570,192.168.0.178,236.16.226.132,IP,60,60,5,4
1473234416655,192.168.0.178,236.16.226.132,IP,60,60,5,4
1473234416659,192.168.0.178,236.16.226.132,IP,60,60,5,4
1473234416688,192.168.0.97,224.0.0.252,IP,64,64,5,4
1473234416702,192.168.0.97,224.0.0.252,IP,60,60,5,4
1473234416720,192.168.0.97,224.0.0.252,IP,60,60,5,4
1473234416724,192.168.0.97,224.0.0.252,IP,60,60,5,4
1473234416756,192.168.0.135,192.168.0.255,IP,92,92,5,4
1473234416762,192.168.0.135,192.168.0.255,IP,60,60,5,4
1473234416788,192.168.0.97,224.0.0.252,IP,64,64,5,4
1473234416795,192.168.0.97,224.0.0.252,IP,64,64,5,4
1473234416800,192.168.0.97,224.0.0.252,IP,60,60,5,4
1473234416800,192.168.0.97,224.0.0.252,IP,60,60,5,4
1473234416801,192.168.0.168,224.124.161.13,IP,60,60,5,4
1473234416804,192.168.0.168,226.240.8.36,IP,60,60,5,4
1473234416804,192.168.0.168,229.200.85.135,IP,60,60,5,4
1473234416820,192.168.0.168,229.200.85.135,IP,60,60,5,4
1473234416839,10.10.9.50,239.255.255.250,IP,175,175,5,4
1473234416839,10.10.9.50,239.255.255.250,IP,60,60,5,4
1473234416839,10.10.9.50,239.255.255.250,IP,60,60,5,4
1473234416852,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234416858,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234416858,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234416858,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234416895,192.168.0.97,224.0.0.252,IP,64,64,5,4
1473234416941,192.168.0.178,230.105.30.15,IP,60,60,5,4
1473234416943,192.168.0.178,224.112.87.19,IP,60,60,5,4
1473234416943,192.168.0.178,226.144.197.62,IP,60,60,5,4
1473234416944,192.168.0.178,230.249.33.98,IP,60,60,5,4
1473234416949,192.168.0.178,230.249.33.98,IP,60,60,5,4
1473234416950,192.168.0.178,230.249.33.98,IP,60,60,5,4
1473234416950,192.168.0.178,230.249.33.98,IP,60,60,5,4
1473234416977,192.168.0.178,230.249.33.98,IP,60,60,5,4
1473234416990,192.168.0.97,192.168.0.255,IP,92,92,5,4
1473234417032,192.168.0.97,192.168.0.255,IP,60,60,5,4
1473234417114,192.168.0.97,192.168.0.255,IP,92,92,5,4
1473234417122,192.168.0.118,239.255.255.250,IP,215,215,5,4
1473234417129,192.168.0.118,239.255.255.250,IP,60,60,5,4
1473234417130,192.168.0.118,239.255.255.250,IP,60,60,5,4
1473234417184,192.168.2.186,192.168.0.222,IP,98,98,5,4
1473234417184,192.168.0.222,192.168.2.186,IP,98,98,5,4
1473234417216,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234417240,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234417279,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234417279,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234417317,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234417332,201.46.55.42,203.143.20.126,IP,74,74,5,4
1473234417350,201.46.55.42,203.143.20.126,IP,60,60,5,4
1473234417407,192.168.2.186,192.168.0.20,IP,98,98,5,4
1473234417472,192.168.2.186,192.168.0.20,IP,60,60,5,4
1473234417472,192.168.2.186,192.168.0.20,IP,60,60,5,4
1473234417500,192.168.2.186,192.168.0.20,IP,60,60,5,4
1473234417507,192.168.0.135,192.168.0.255,IP,92,92,5,4
1473234417529,192.168.0.135,192.168.0.255,IP,60,60,5,4
1473234417624,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234417624,192.168.2.205,192.168.2.255,IP,110,110,5,4
1473234417691,192.168.0.178,226.93.73.245,IP,60,60,5,4
1473234417720,192.168.0.178,226.93.73.245,IP,60,60,5,4
1473234417737,192.168.0.178,226.93.73.245,IP,60,60,5,4
1473234417739,192.168.0.97,192.168.0.255,IP,92,92,5,4
1473234417762,192.168.0.97,192.168.0.255,IP,60,60,5,4
1473234417800,192.168.0.97,192.168.0.255,IP,60,60,5,4
1473234417800,192.168.0.97,192.168.0.255,IP,60,60,5,4
1473234417801,192.168.0.213,192.168.0.255,IP,228,228,5,4
1473234417802,192.168.0.13,192.168.0.255,IP,243,243,5,4
1473234417802,192.168.0.168,228.218.237.89,IP,60,60,5,4
1473234417802,192.168.2.205,192.168.2.255,IP,110,110,5,4
1473234417804,192.168.0.168,226.205.221.82,IP,60,60,5,4
1473234417805,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234417839,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234417863,192.168.0.97,192.168.0.255,IP,92,92,5,4
1473234417942,192.168.0.178,228.65.70.160,IP,60,60,5,4
1473234417944,192.168.0.178,229.75.223.130,IP,60,60,5,4
1473234417950,192.168.0.178,229.75.223.130,IP,60,60,5,4
1473234417970,192.168.0.178,229.75.223.130,IP,60,60,5,4
1473234417994,192.168.0.103,239.255.255.250,IP,179,179,5,4
1473234418032,192.168.0.103,239.255.255.250,IP,60,60,5,4
1473234418049,192.168.0.103,239.255.255.250,IP,60,60,5,4
1473234418087,192.168.0.103,239.255.255.250,IP,60,60,5,4
1473234418120,192.168.0.103,239.255.255.250,IP,60,60,5,4
1473234418122,192.168.0.118,239.255.255.250,IP,215,215,5,4
1473234418170,192.168.0.118,239.255.255.250,IP,60,60,5,4
1473234418170,192.168.0.118,239.255.255.250,IP,42,42,5,4
1473234418212,192.168.0.118,239.255.255.250,IP,60,60,5,4
1473234418266,192.168.0.53,239.255.255.250,IP,320,320,5,4
1473234418267,192.168.0.53,239.255.255.250,IP,60,60,5,4
1473234418302,192.168.0.53,239.255.255.250,IP,60,60,5,4
1473234418310,192.168.0.53,239.255.255.250,IP,60,60,5,4
1473234418350,192.168.0.53,239.255.255.250,IP,60,60,5,4
1473234418374,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234418399,192.168.2.162,192.168.2.255,IP,60,60,5,4
1473234418444,192.168.0.178,236.62.193.221,IP,60,60,5,4
1473234418472,192.168.0.178,236.62.193.221,IP,60,60,5,4
1473234418489,192.168.0.97,192.168.0.255,IP,92,92,5,4
1473234418571,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234418613,192.168.0.97,192.168.0.255,IP,92,92,5,4
1473234418675,192.168.0.97,192.168.0.255,IP,95,95,5,4
1473234418687,192.168.0.97,192.168.0.255,IP,60,60,5,4
1473234418689,192.168.0.97,192.168.0.255,IP,60,60,5,4
1473234418733,192.168.0.97,192.168.0.255,IP,60,60,5,4
1473234418734,192.168.0.97,192.168.0.255,IP,60,60,5,4
1473234418775,192.168.0.97,192.168.0.255,IP,95,95,5,4
1473234418839,192.168.0.97,192.168.0.255,IP,60,60,5,4
1473234418887,192.168.0.194,192.168.0.255,IP,291,291,5,4
1473234418891,192.168.0.53,239.255.255.250,IP,367,367,5,4
1473234418903,192.168.0.53,239.255.255.250,IP,60,60,5,4
1473234418943,192.168.0.178,230.177.38.69,IP,60,60,5,4
1473234418944,192.168.0.178,224.163.167.27,IP,60,60,5,4
1473234418944,192.168.0.178,232.166.130.135,IP,60,60,5,4
1473234418959,192.168.0.178,232.166.130.135,IP,60,60,5,4
1473234418976,192.168.0.178,232.166.130.135,IP,60,60,5,4
1473234418977,203.143.21.115,203.143.21.255,IP,92,92,5,4
1473234419002,192.168.0.53,239.255.255.250,IP,363,363,5,4
1473234419013,192.168.0.53,239.255.255.250,IP,60,60,5,4
1473234419028,192.168.0.53,239.255.255.250,IP,309,309,5,4
1473234419040,192.168.0.53,239.255.255.250,IP,60,60,5,4
1473234419081,192.168.0.53,239.255.255.250,IP,60,60,5,4
1473234419113,192.168.0.53,239.255.255.250,IP,60,60,5,4
1473234419120,192.168.0.53,239.255.255.250,IP,60,60,5,4
1473234419127,192.168.0.118,239.255.255.250,IP,215,215,5,4
1473234419212,192.168.0.118,239.255.255.250,IP,60,60,5,4
1473234419246,192.168.0.118,239.255.255.250,IP,60,60,5,4
1473234419260,192.168.0.118,239.255.255.250,IP,60,60,5,4
1473234419276,192.168.0.8,192.168.2.160,IP,95,95,5,4
1473234419301,192.168.0.213,192.168.0.255,IP,228,228,5,4
1473234419302,192.168.2.205,192.168.2.255,IP,110,110,5,4
1473234419302,192.168.0.168,229.70.150.115,IP,60,60,5,4
1473234419302,192.168.0.13,192.168.0.255,IP,243,243,5,4
1473234419303,192.168.0.168,227.50.198.223,IP,60,60,5,4
1473234419315,192.168.0.168,227.50.198.223,IP,60,60,5,4
1473234419316,192.168.0.168,227.50.198.223,IP,60,60,5,4
1473234419352,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234419390,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234419444,192.168.0.178,227.220.67.164,IP,60,60,5,4
1473234419517,192.168.0.178,227.220.67.164,IP,60,60,5,4
1473234419577,192.168.0.178,227.220.67.164,IP,60,60,5,4
1473234419672,192.168.0.97,192.168.0.255,IP,92,92,5,4
1473234419696,192.168.0.97,192.168.0.255,IP,60,60,5,4
1473234419726,203.143.21.115,203.143.21.255,IP,92,92,5,4
1473234419734,203.143.21.115,203.143.21.255,IP,60,60,5,4
1473234419752,203.143.21.115,203.143.21.255,IP,60,60,5,4
1473234419761,203.143.21.115,203.143.21.255,IP,60,60,5,4
1473234419839,203.143.21.115,203.143.21.255,IP,60,60,5,4
1473234419943,192.168.0.178,228.58.225.24,IP,60,60,5,4
1473234419948,192.168.0.178,228.58.225.24,IP,60,60,5,4
1473234419970,192.168.0.178,228.58.225.24,IP,60,60,5,4
1473234420011,192.168.0.178,228.58.225.24,IP,60,60,5,4
1473234420041,192.168.0.178,228.58.225.24,IP,60,60,5,4
1473234420073,192.168.0.178,228.58.225.24,IP,60,60,5,4
1473234420077,192.168.0.178,228.58.225.24,IP,60,60,5,4
1473234420080,192.168.0.178,228.58.225.24,IP,60,60,5,4
1473234420110,192.168.0.178,228.58.225.24,IP,60,60,5,4
1473234420135,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234420171,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234420171,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234420171,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234420240,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234420260,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234420300,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234420303,192.168.0.168,226.220.173.199,IP,60,60,5,4
1473234420357,192.168.0.168,226.220.173.199,IP,60,60,5,4
1473234420392,192.168.0.168,226.220.173.199,IP,60,60,5,4
1473234420400,192.168.0.168,226.220.173.199,IP,60,60,5,4
1473234420421,192.168.0.97,192.168.0.255,IP,92,92,5,4
1473234420476,203.143.21.115,203.143.21.255,IP,92,92,5,4
1473234420510,203.143.21.115,203.143.21.255,IP,60,60,5,4
1473234420570,203.143.21.115,203.143.21.255,IP,60,60,5,4
1473234420591,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234420592,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234420690,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234420696,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234420797,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234420802,192.168.0.213,192.168.0.255,IP,240,240,5,4
1473234420802,192.168.2.205,192.168.2.255,IP,110,110,5,4
1473234420802,192.168.2.205,192.168.2.255,IP,221,221,5,4
1473234420802,192.168.2.205,192.168.2.255,IP,274,274,5,4
1473234420802,192.168.2.205,192.168.2.255,IP,251,251,5,4
1473234420802,192.168.2.230,192.168.2.255,IP,283,283,5,4
1473234420839,192.168.2.230,192.168.2.255,IP,60,60,5,4
1473234420844,10.10.9.50,239.255.255.250,IP,216,216,5,4
1473234420911,192.168.0.13,192.168.0.255,IP,235,235,5,4
1473234420930,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234420936,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234420937,192.168.2.162,192.168.2.255,IP,60,60,5,4
1473234420942,192.168.0.178,228.124.196.139,IP,60,60,5,4
