time,source,destination,protocol,length,caplen,hlen,version,output 
1473925342284,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925342284,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342285,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342332,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342375,52704,1900,Udp,216,216,8,0,0
1473925342392,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925342392,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925342402,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342412,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342452,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925342474,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342475,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342490,137,137,Udp,92,92,8,0,0
1473925342506,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342516,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342556,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342582,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342595,137,137,Udp,92,92,8,0,0
1473925342608,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342634,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342638,192.168.0.133,224.0.0.22,IP,60,60,6,4,0
1473925342702,192.168.0.133,224.0.0.22,IP,60,60,6,4,0
1473925342720,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342720,192.168.0.133,224.0.0.22,IP,60,60,6,4,0
1473925342732,192.168.0.133,224.0.0.22,IP,60,60,6,4,0
1473925342734,57420,5355,Udp,74,74,8,0,0
1473925342735,55879,5355,Udp,66,66,8,0,0
1473925342736,61365,5355,Udp,64,64,8,0,0
1473925342737,56254,5355,Udp,64,64,8,0,0
1473925342741,138,138,Udp,291,291,8,0,0
1473925342741,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342741,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342742,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342742,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342744,58477,3702,Udp,1038,1038,8,0,0
1473925342746,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342768,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925342773,61236,3702,Udp,698,698,8,0,0
1473925342775,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342784,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342785,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342785,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925342786,57981,3702,Udp,698,698,8,0,0
1473925342788,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342792,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342796,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342797,58477,3702,Udp,1038,1038,8,0,0
1473925342802,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342822,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342833,57420,5355,Udp,74,74,8,0,0
1473925342834,55879,5355,Udp,66,66,8,0,0
1473925342835,61365,5355,Udp,64,64,8,0,0
1473925342836,56254,5355,Udp,64,64,8,0,0
1473925342866,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342886,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342886,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342893,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925342932,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342942,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342950,65281,1900,Udp,175,175,8,0,0
1473925342959,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342967,65281,1900,Udp,165,165,8,0,0
1473925342972,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342981,138,138,Udp,291,291,8,0,0
1473925342991,65281,1900,Udp,167,167,8,0,0
1473925343010,57981,3702,Udp,698,698,8,0,0
1473925343016,65281,1900,Udp,175,175,8,0,0
1473925343021,61236,3702,Udp,698,698,8,0,0
1473925343029,58477,3702,Udp,1038,1038,8,0,0
1473925343034,192.168.0.133,224.0.0.22,IP,60,60,6,4,0
1473925343035,137,137,Udp,92,92,8,0,0
1473925343036,137,137,Udp,92,92,8,0,0
1473925343037,137,137,Udp,92,92,8,0,0
1473925343043,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925343048,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925343053,192.168.0.133,224.0.0.22,IP,60,60,6,4,0
1473925343054,192.168.0.133,224.0.0.22,IP,60,60,6,4,0
1473925343055,53593,5355,Udp,74,74,8,0,0
1473925343057,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925343057,138,138,Udp,243,243,8,0,0
1473925343063,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925343097,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925343132,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925343154,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925343154,53593,5355,Udp,74,74,8,0,0
1473925343156,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925343206,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925343232,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
